"","Column","P_Range"
"239","Caulimovirus.1_TC",0.00181405625194466
"240","Caulimovirus.10_ATr",0.0428922291224961
"241","Caulimovirus.11_ATr",4.09650681857408e-06
"242","Caulimovirus.12_ATr",9.97292194181104e-09
"243","Caulimovirus.13_ATr",1.19145382286987e-08
"244","Caulimovirus.14_ATr",0.00012075260719083
"245","Caulimovirus.16_ATr",0.0173753504688047
"246","Caulimovirus.17_ATr",0.23215875524405
"247","Caulimovirus.18_ATr",6.19952900359943e-13
"248","Caulimovirus.19_ATr",0.197700225506468
"249","Caulimovirus.1B_JC",4.2060202106753e-10
"250","Caulimovirus.2_ADu",4.53802201512365e-66
"251","Caulimovirus.2_ATr",4.23533687038519e-11
"252","Caulimovirus.2_ECa",4.62671971058774e-09
"253","Caulimovirus.2_FV",2.30063111799894e-05
"254","Caulimovirus.2_GM",1.67535577708124e-115
"255","Caulimovirus.2_JC",4.36383474450418e-21
"256","Caulimovirus.2_NS",4.85066447790591e-11
"257","Caulimovirus.2_OS",1.69144793253437e-14
"258","Caulimovirus.2_PTr",9.95940879056315e-53
"259","Caulimovirus.2_RC",6.4669539087091e-10
"260","Caulimovirus.2_STu",4.25521032187494e-07
"261","Caulimovirus.2_TC",6.29795135363269e-36
"262","Caulimovirus.2_VVi",5.0158788621841e-07
"263","Caulimovirus.21_ATr",3.32679268126215e-05
"264","Caulimovirus.22_ATr",2.18771143054004e-10
"265","Caulimovirus.24_ATr",3.97193983139391e-50
"266","Caulimovirus.25_ATr",0.617027975740355
"267","Caulimovirus.26_ATr",0.0010294574447508
"268","Caulimovirus.27_ATr",3.50491910961078e-06
"269","Caulimovirus.2B_OS",0.0111267951680909
"270","Caulimovirus.3_ADu",2.32937913808172e-09
"271","Caulimovirus.3_ATr",2.18533289432699e-13
"272","Caulimovirus.3_GMa",0.713799581473897
"273","Caulimovirus.3_JC",8.21763796014026e-23
"274","Caulimovirus.3_NS",2.09089751387655e-12
"275","Caulimovirus.3_STu",0.000101105914131872
"276","Caulimovirus.4_JC",0.000203703105764242
"277","Caulimovirus.4_NS",1.14663391453886e-27
"278","Caulimovirus.4_RC",0.0345523215525276
"279","Caulimovirus.4_STu",2.0786117776949e-16
"280","Caulimovirus.5_ATr",3.68026637132015e-09
"281","Caulimovirus.5_RC",1.63440560555041e-43
"282","Caulimovirus.5_STu",2.98183550545191e-12
"283","Caulimovirus.5B_JC",1.24848862385825e-25
"284","Caulimovirus.6_ATr",0.000128652471043755
"285","Caulimovirus.6_JC",0.624537826345083
"286","Caulimovirus.6_RC",8.09522993162016e-10
"287","Caulimovirus.7_ATr",0.000200426135689597
"288","Caulimovirus.7_JC",0.000211185376098525
"289","Caulimovirus.7_RC",6.29559355518075e-40
"290","Caulimovirus.9_ATr",0.000145897749101307
"291","Caulimovirus.PHy",5.6545914988496e-09
"292","Caulimovirus.PIn",1.91531939128808e-30
"293","Caulimovirus.PPa",8.37662521461782e-15
"294","Caulimovirus.TOf",9.63813647457814e-24
"295","CAULIV.1_Mad",4.10444961684845e-14
"296","CAULIV.1B_Mad",1.7754740287177e-21
"297","CAULIV.1B_SBi",1.35828188430209e-06
"298","CAULIV.2_Mad",6.57299321529315e-14
"299","CclemV_scCc1",2.32374205126754e-06
"300","CclemV_scCc2",5.38774893318658e-15
"301","CclemV_scCc3",0.00279753012930443
"302","CclemV_scCc5",3.49785500168565e-27
"303","CclemV_scPt1",1.87994441693921e-07
"304","CENSAT_ZM",7.27226757204186e-135
"305","CENSATC4_ZM",4.2754312165757e-24
"306","CENTA_I",0.0432540294415213
"307","CEREBA_HV.int",0.000492069807902871
"308","Chester.1",3.4430327454353e-36
"309","Chlamys.1_bBra",5.31707585245469e-85
"310","Chlamys.1_cBra",0.0116462918977997
"311","Chlamys.1_tObl",3.02947778969368e-06
"312","Chlamys.10a_cRei",3.31123410740135e-29
"313","Chlamys.10b_cRei",1.81330733022006e-99
"314","Chlamys.10c_cRei",1.7195672459285e-123
"315","Chlamys.2_cInc",3.12603673286695e-22
"316","Chlamys.3_cBra",0.150005322341155
"317","Chlamys.4_cBra",1.08365250357323e-20
"318","Chlamys.4_cRei",8.63666774099503e-21
"319","Chlamys.5_cSch",0.260624267885848
"320","Chlamys.5a_cRei",4.32893995383137e-112
"321","Chlamys.6_cBra",1.25001805904983e-21
"322","Chlamys.7_cSch",0.00031628791995556
"323","Chlamys.N4_cRei",2.82841759542153e-10
"324","Chlamys.N5_cRei",0.0129860756543424
"325","CIN4E_ZM",2.88960130730345e-09
"326","CINFUL1_ZM.int",3.33800000524094e-12
"327","CINFUL2_ZM.int",1.24140818265954e-18
"328","CINFUL2A_I",0.00874238290347282
"329","CINFUL3_LTR",0.000254437221464163
"330","CLAUDIA1_TM_I",4.78167965306985e-05
"331","CLOUD.4",0.0730439118932908
"332","CLOUD.6",1.05779219797914e-12
"333","CLOUD.7",6.03181645034538e-32
"334","COP_I_MT",5.75381199616097e-103
"335","COP_LTR_MT",4.77719186396658e-11
"336","COP10_I_MT",8.56512723671436e-13
"337","COP12_I_MT",1.08855613186958e-33
"338","COP12_LTR_MT",4.64511981999685e-69
"339","COP14_I_MT",5.39022300672943e-64
"340","COP14_LTR_MT",1.69425032641806e-29
"341","COP16_I_MT",8.63558193398751e-65
"342","COP16_LTR_MT",9.599528054619e-160
"343","COP18_I_MT",5.33371340199547e-22
"344","COP18_LTR_MT",8.70617190485971e-17
"345","COP2_I_MT",1.13775615129767e-49
"346","COP2_LTR_MT",2.21782352104857e-25
"347","COP20_I_MT",2.40600630536375e-35
"348","COP20_LTR_MT",7.4237719719666e-26
"349","COP21_I_MT",1.41801381479719e-37
"350","COP21_LTR_MT",4.77556428956084e-15
"351","COP3_I_MT",3.29476555244052e-31
"352","COP4_I_MT",1.97220796431062e-32
"353","COP4_LTR_MT",4.13996453600466e-13
"354","COP6_I_MT",1.19225866516701e-35
"355","COP6_LTR_MT",1.50612100857815e-06
"356","COP7_I_MT",9.47687242267869e-135
"357","COP7_LTR_MT",1.46485069369272e-47
"358","COP8_I_MT",2.83798250597792e-21
"359","COP8_LTR_MT",1.11784713414657e-72
"360","COPI2_I",2.82163682969867e-08
"361","Copia.1_AIp.I",5.23898154116236e-14
"362","Copia.1_AIp.LTR",6.32076474842991e-06
"363","Copia.1_ALY.I",7.05502224798116e-14
"364","Copia.1_AT.I",0.00010714552859956
"365","Copia.1_BDi.I",2.34733672875829e-05
"366","Copia.1_BRa.I",5.33244669019047e-06
"367","Copia.1_CP.I",2.28681685831825e-26
"368","Copia.1_ECa.I",4.62971271397438e-14
"369","Copia.1_EPa.I",0.00371392165753954
"370","Copia.1_FV.I",2.81115339429125e-49
"371","Copia.1_FV.LTR",1.16478739429875e-13
"372","Copia.1_GM.I",4.02729220246669e-16
"373","Copia.1_GM.LTR",8.47370383216795e-19
"374","Copia.1_GR.I",1.58172007283173e-16
"375","Copia.1_GR.LTR",2.1472226297229e-46
"376","Copia.1_NN.I",0.835732154701354
"377","Copia.1_PAb.I",0.72749702500262
"378","Copia.1_PPa.I",0.0451399478343056
"379","Copia.1_PX.I",9.83135503548328e-11
"380","Copia.1_RC.I",0.0651226353941248
"381","Copia.1_ST.I",6.66432692415975e-13
"382","Copia.1_ST.LTR",1.88700546698357e-81
"383","Copia.1_TA.LTR",2.98342785583104e-54
"384","Copia.1_TRe.I",6.65443947766333e-48
"385","Copia.1_TRe.LTR",4.01893664732552e-26
"386","Copia.10_AIp.I",7.65063938398652e-68
"387","Copia.10_AIp.LTR",1.08882722376883e-43
"388","Copia.10_ALY.I",2.34282180248511e-12
"389","Copia.10_ATr.I",2.91900006582389e-10
"390","Copia.10_BD.LTR",0.21304784761513
"391","Copia.10_Cia.I",1.44856287419614e-63
"392","Copia.10_Cia.LTR",2.87851506962814e-41
"393","Copia.10_CP.I",1.79849649440987e-34
"394","Copia.10_ECa.I",3.1881696088999e-11
"395","Copia.10_EPa.I",0.00513255918030197
"396","Copia.10_FV.I",0.000270607670554503
"397","Copia.10_GM.I",1.34740270644942e-18
"398","Copia.10_LSa.LTR",2.87586146329983e-20
"399","Copia.10_LU.I",3.09868527165235e-11
"400","Copia.10_Mad.I",8.26194332897888e-12
"401","Copia.10_PAb.I",9.05861155482307e-22
"402","Copia.10_Pru.I",2.01811559172361e-64
"403","Copia.10_PX.I",0.00075029056422999
"404","Copia.10_RC.I",1.62856505079716e-11
"405","Copia.10_SB.I",2.2460439128781e-31
"406","Copia.10_TC.I",0.0837515947239787
"407","Copia.100_GM.I",0.00508113385383818
"408","Copia.100_GM.LTR",2.11323167781793e-10
"409","Copia.100_OS.I",5.36309906810498e-10
"410","Copia.101_GM.I",2.1504400561173e-27
"411","Copia.101_Mad.I",1.97601626722958e-09
"412","Copia.102_GM.I",4.70249084814847e-32
"413","Copia.102_OS.I",1.32690123885873e-17
"414","Copia.103_GM.I",2.80159962592639e-45
"415","Copia.103_GM.LTR",1.99320049937792e-20
"416","Copia.103_Mad.I",1.88031640200093e-12
"417","Copia.103_Mad.LTR",0.0343792679906651
"418","Copia.104_BRa.I",2.83319321828932e-18
"419","Copia.104_GM.I",1.84757518179802e-36
"420","Copia.104_GM.LTR",2.62590092787636e-15
"421","Copia.104_Mad.I",0.126903086059487
"422","Copia.105_BRa.LTR",3.90456645678076e-40
"423","Copia.105_GM.I",2.90046617119683e-90
"424","Copia.105_Mad.I",1.8025084264564e-27
"425","Copia.106_Mad.I",0.000275465578677666
