"","Year","Spain","UK","France","Poland","Belgium","Germany","Sweden","Greece","Region"
"19491",1949,0.46580603622988,0.0688198653044038,0.460901446229057,1.01507197681918e-12,0.00447257427095371,5.2328760641231e-08,6.95291884604323e-10,2.49406380233392e-08,"South"
"19501",1950,0.915467024879685,0.000310975843201847,0.0841902826926181,1.39836608279869e-11,3.06988872621358e-05,5.34538098003075e-07,6.69634888682086e-10,4.82475516935202e-07,"South"
"19541",1954,0.999379613032787,8.45847967248784e-08,0.000611356459780368,1.51666143828252e-11,1.60606308258261e-08,4.17860536761586e-07,5.10583293106968e-11,8.5119352433056e-06,"South"
"19561",1956,0.992014477232939,9.88108785396692e-06,0.00797441486624685,1.7455868826543e-12,7.1975988531895e-07,9.68616910714814e-08,3.53358601115578e-11,4.10154301951418e-07,"South"
"19571",1957,0.521684796307003,0.126810527410084,0.221218894423012,3.65020998544848e-10,0.130282784952852,2.61116215006185e-06,4.74161303941393e-08,3.37963747662271e-07,"South"
"19581",1958,5.01581481254506e-07,0.446655015764468,0.176539221039529,7.46815445664841e-10,0.376803486424664,4.20442584651447e-07,1.35397863125154e-06,2.18264052871635e-11,"South"
"19601",1960,0.0294109482011846,0.173344915201866,0.458136812114923,2.87333835138767e-08,0.339038765888308,6.48293261753982e-05,1.60941745364232e-06,2.09111670593044e-06,"South"
"19621",1962,0.0347515882042232,0.0844611489376409,0.874195212343129,4.90630708607253e-12,0.00659189964384264,1.44333016403141e-07,2.71135063822009e-09,3.82189055952767e-09,"South"
"19631",1963,0.978375715679616,4.40485101662275e-05,0.0215763588436749,2.24735305555776e-12,3.43861713760492e-06,1.34001265449611e-07,7.95750821360553e-11,3.04266316914142e-07,"South"
"1964",1964,0.170256726723774,0.0659768011445508,0.751870889292196,7.21245271593551e-11,0.0118945153945413,9.64929051080267e-07,2.72413160362402e-08,7.52024465224473e-08,"South"
"19661",1966,2.20658132492242e-11,0.398702871302272,0.00383533692655043,2.24871732097036e-12,0.597461707121169,4.0782962842429e-10,8.42178634631901e-08,3.92920109510722e-16,"South"
"19671",1967,0.976585602126674,9.14580501784807e-05,0.0233166241259423,8.91433120661088e-13,6.0963058340386e-06,6.41339313737617e-08,4.67933247900464e-11,1.55209755049901e-07,"South"
"1969",1969,0.348638159931498,0.0600955900011065,0.58080655975876,6.48409420193068e-11,0.0104590774537808,5.07528503252566e-07,2.81727840365395e-08,7.70887268437695e-08,"South"
"19701",1970,4.37777236817988e-06,0.525156565415532,0.155204312503634,3.72032461744935e-11,0.319634595402015,7.68602821513599e-08,7.19897640051971e-08,1.92021570321165e-11,"South"
"19711",1971,0.744919070574538,0.130311232573848,0.0455629114360546,3.48295876997428e-11,0.0792065101097999,5.34353218018441e-08,9.1888424089103e-08,1.29947184141625e-07,"South"
"19721",1972,0.510456526142172,0.0480673589542879,0.43747284564813,2.89058853699641e-12,0.00400308338251617,8.89284125208266e-08,1.61636147087199e-09,9.53252294865141e-08,"South"
"19731",1973,0.985878765952027,3.55705182216409e-05,0.0128794036755732,3.63071179808464e-08,2.68919413831453e-06,8.26750123905243e-05,1.73592659809657e-08,0.00112084198126567,"South"
"1974",1974,0.997596104362177,2.42733122778e-06,0.00240102162440534,1.80715754802372e-13,1.47224912634001e-07,1.86167822434706e-08,3.77672809087304e-12,2.80836537094035e-07,"South"
"19751",1975,0.252270921848456,0.235163515196338,0.200876380396989,1.27548484017303e-10,0.311688464315218,4.12949106217469e-07,2.42314026829349e-07,6.28523182106955e-08,"South"
"1976",1976,0.663174790877997,0.181553770405808,0.00361027520275515,6.76506649754269e-13,0.151660826827589,3.86325380404158e-08,6.13538012646295e-10,2.97439098917327e-07,"South"
"19771",1977,0.921101137847575,0.000881635673052563,0.0779197104481071,1.58142682923055e-09,5.13922687438078e-05,9.41479317722781e-06,4.71546017177018e-09,3.67026724575589e-05,"South"
"19781",1978,0.986773165593702,2.10640887991989e-05,0.0132037853629934,1.44936331145796e-12,1.59353701639793e-06,9.48962278787636e-08,4.38257906162308e-11,2.96475986373281e-07,"South"
"19791",1979,0.996269071750023,2.99583541516037e-06,0.00372731235297772,6.55524970894411e-13,2.2278569644572e-07,4.95510591081908e-08,1.22100494853453e-11,3.47711963388687e-07,"South"
"1981",1981,0.997564820857158,1.83288775068982e-06,0.00243302284772901,2.11981046754288e-13,1.13358283403978e-07,2.12681787068583e-08,4.20722720202741e-12,1.88776481131668e-07,"South"
"19821",1982,0.974645758862709,6.40227906097537e-05,0.0252845728208741,4.1268006816584e-12,4.91679700547963e-06,2.02280347760642e-07,1.16258119033224e-10,5.26328069073162e-07,"South"
"19831",1983,0.95302809847206,0.000118777723257078,0.0468303006883497,7.03459668802076e-11,1.97710979525657e-05,1.42845677318798e-06,2.064637179048e-09,1.62142662393087e-06,"South"
"19871",1987,0.814609502909105,0.0524300578728095,0.085077954138372,3.58545122424834e-08,0.0477745631175781,8.31166243699306e-05,7.68678766263055e-07,2.40008044869579e-05,"South"
"19881",1988,0.455597980882046,0.242105252761234,0.0446312947164309,1.18871164583819e-10,0.257661813806659,1.95231445850948e-06,7.91918221802624e-09,1.69748111870951e-06,"South"
"1989",1989,0.999511185017352,1.61486077320543e-07,0.000483768877455656,1.50877134731874e-12,1.26057455590965e-08,6.6574788332189e-08,3.73192715745877e-12,4.80543334021217e-06,"South"
"19901",1990,0.994678292016146,4.50994203130388e-06,0.00531613467883048,1.74545802042361e-12,3.9802037317318e-07,1.02249129177552e-07,3.09683133454445e-11,5.63060775929496e-07,"South"
"19911",1991,0.999811739823747,2.33095171949611e-08,0.000186971620144969,3.69824712685664e-13,2.25387283511203e-09,2.70675023354375e-08,1.61286400753055e-12,1.23592323272266e-06,"South"
"19921",1992,0.988831774155513,1.08389886770781e-05,0.0111243536131006,1.66265322313058e-10,1.97085723972492e-06,2.42241061264709e-06,8.63790087311475e-10,2.86389448010346e-05,"South"
"19951",1995,0.0151123992562999,0.0482933580461277,0.865833678581492,5.2273492015036e-05,0.0573888023553525,0.0125572685327726,0.000547918727323785,0.000214301008616152,"South"
"1996",1996,0.999049767464744,3.85452577776142e-07,0.000949478057343869,1.97567728056113e-13,2.63795002328669e-08,1.9249235645976e-08,2.3716378538849e-12,3.23394029150005e-07,"South"
"1869",1869,6.83423975865624e-18,0.650794345803787,2.52960432774436e-05,1.70817239151263e-17,0.349180358125278,3.40592515572343e-15,2.76539458354153e-11,6.80371683666362e-24,"Middle"
"18831",1883,2.51983651084587e-18,0.663762269193854,1.74595208893065e-05,7.03049176171986e-18,0.336220271269761,1.41416586811078e-15,1.5494833478479e-11,1.90803508000363e-24,"Middle"
"18841",1884,9.04128630799713e-17,0.660354194836146,6.22154344202848e-05,6.90334967326442e-17,0.339583589668363,1.72239414251256e-14,6.10529542734459e-11,9.90854409913322e-23,"Middle"
"18851",1885,4.90306264265923e-17,0.727129728187388,4.50787532660521e-05,1.097753603669e-17,0.272825193044157,3.95582916793839e-15,1.51849738298762e-11,1.951800352913e-23,"Middle"
"1888",1888,5.49294523636346e-17,0.671143663890785,5.13807279332566e-05,4.07976111291088e-17,0.328804955338545,1.04813344661083e-14,4.27258041820733e-11,4.99624790809482e-23,"Middle"
"18911",1891,1.9810786518605e-18,0.57964985285548,1.77511085823907e-05,3.15738634036727e-17,0.420332395983436,3.94374951139958e-15,5.24981458245928e-11,4.38728441078387e-24,"Middle"
"18921",1892,3.15725506461205e-18,0.606077260576658,2.03442650696945e-05,2.55679156538697e-17,0.393902395116257,3.78720217382596e-15,4.20110598464568e-11,5.22021664877183e-24,"Middle"
"19031",1903,6.83312622974231e-18,0.664874379459863,2.47718936267999e-05,1.26821783418142e-17,0.335100848624623,2.74638620371763e-15,2.18841363325384e-11,5.55279983490654e-24,"Middle"
"1907",1907,1.65077599054715e-18,0.529856544721992,1.74239797691188e-05,7.14337704742795e-17,0.470126031195892,6.77668216432704e-15,1.02340178719301e-10,6.64361672778514e-24,"Middle"
"1912",1912,2.26534691924707e-10,0.044808249212008,0.0143773800692962,1.14636476307785e-05,0.935607394522802,6.68010329208685e-05,0.00512871118961311,9.91947161105569e-11,"Middle"
"1913",1913,3.56357439991644e-17,0.653844782009884,4.48834784737256e-05,4.54254342256913e-17,0.346110334462803,1.02810152025141e-14,4.88282499878917e-11,4.15276160188091e-23,"Middle"
"19141",1914,1.55184808700019e-17,0.464250665226306,4.08535032940918e-05,9.62203394941566e-16,0.535708480666084,7.53524780091414e-14,6.04239786377282e-10,1.74250442823591e-22,"Middle"
"1921",1921,1.46105671204173e-16,0.466143329654126,8.96420736635135e-05,3.7290967307008e-15,0.533767026924412,3.39190744163139e-13,1.34745549244955e-09,1.94271463606513e-21,"Middle"
"1924",1924,1.20456692505898e-16,0.690335768661885,6.60058011804071e-05,4.37642114812249e-17,0.309598225496138,1.32981786626462e-14,4.078279872192e-11,8.99353740950809e-23,"Middle"
"19271",1927,6.6927190317978e-12,0.212644843271685,0.00314641450511184,1.59053661643513e-08,0.784168276686398,2.50722526373535e-07,4.01989020956393e-05,1.23916993830677e-13,"Middle"
"19301",1930,4.48890257187919e-14,0.50652636986112,0.00045464193556592,5.8029784809027e-14,0.493018983352851,9.44929070297465e-12,4.84091130063054e-09,7.82718387477729e-19,"Middle"
"19341",1934,1.14995540610534e-13,0.40805392723485,0.000994762862301568,6.85853297952755e-13,0.59095127352232,7.17691649094616e-11,3.63079584322159e-08,6.00958124180883e-18,"Middle"
